"","lake_name","d15N_breakpoint_bottom_cm","d15N_breakpoint_date"
"1","Black Rock",9,1913.6
"2","Bullfrog",10,1962.4
"3","Canyon",5.5,1906.35
"4","Crescent",7,1949.15
"5","Eyrie",7,1952.4
"6","Footprint",7,1919.45
"7","Lightning",5.5,1869.77
"8","Lost",14,1948.25
"9","Louise",8,1967.65
"10","Middle Gaylor",10,1947.01
"11","Monogram",5.5,1957.57
"12","Scott",6.5,1946.8
"13","Skelton",3,1954.1
"14","Soldier",10.5,1947.64
