"","lake_name","temperature_breakpoint_bottom_cm","temperature_breakpoint_date"
"1","Canyon",2,1989.75
"2","Bullfrog",6,1998.16
"3","Eyrie",7.5,1948.45
"4","Middle Gaylor",6,1991.17
"5","Lightning",2,1990.55
"6","Soldier",5,1999.95
"7","Black Rock",4.5,1997.1
"8","Skelton",2,1981.55
"9","Footprint",3.5,1997.71
"10","Crescent",2.5,2012.3
"11","Lost",4.5,2010.03
"12","Louise",4.5,1999.45
"13","Scott",3,2006.26
"14","Monogram",8,1924.65
